trial_id,video_filename
10mg_2周-ch1,10mg_2周-ch1.mp4
10mg_2周-ch2,10mg_2周-ch2.mp4
20mg_1周_1-3+20_2周1-ch2,20mg_1周_1-3+20_2周1-ch2.mp4
20mg_3周-ch1,20mg_3周-ch1.mp4
30mg_2周-ch2,30mg_2周-ch2.mp4
30mg_2周-ch3,30mg_2周-ch3.mp4
30mg_2周_2+20_2周2-ch3,30mg_2周_2+20_2周2-ch3.mp4
30mg_2周_2+20_2周2-ch4,30mg_2周_2+20_2周2-ch4.mp4
